question_ru,question_type,competence_ru,order_original,orientation,q,q_order,C1,c1,C2,c2,c3
по следам рассказа клиента я обобщал(а) суть его переживаний и размышлений,competencies,резюмирование,54,прошлое,q_46,46,отношения,2,отношения-1,5,18
пол,info,,,,,,,,,,
"после разрешения конфликтной ситуации часто мысленно к ней возвращаюсь, перепроверяю предпринятые действия и результаты",SSPM,,,,,,,,,,
после рассказа клиента я кратко резюмировал(а) ему суть сказанного,competencies,резюмирование,71,прошлое,q_48,48,отношения,2,отношения-1,5,18
предпочитаю сохранять независимость даже от близких мне людей,SSPM,,,,,,,,,,
"прежде чем взяться за дело, мне необходимо собрать подробную информацию об условиях его выполнения и сопутствующих обстоятельствах",SSPM,,,,,,,,,,
"прежде чем выяснять отношения, стараюсь представить себе различные способы преодоления конфликта",SSPM,,,,,,,,,,
при большом объеме работы неминуемо страдает качество результатов,SSPM,,,,,,,,,,
"придерживаюсь девиза “выслушай совет, но сделай по-своему”",SSPM,,,,,,,,,,
"про меня говорят, что я “разбрасываюсь”, не умею отделить главное от второстепенного",SSPM,,,,,,,,,,
редко отступаюсь от начатого дела,SSPM,,,,,,,,,,
с информированным согласием ознакомлен(а) и согласен(сна) принять участие в исследовании,info,,,,,,,,,,
свои планы на будущее люблю разрабатывать в малейших деталях,SSPM,,,,,,,,,,
"сдержанным, тихим.",TIPI,,,,,,,,,,
сколько вам лет?,info,,,,,,,,,,
"сначала я собирал(а) как можно больше информации о жизни клиента, а потом думал(а), что из этого пригодится в работе",competencies,вопросы,5,прошлое,q_51,51,работа с изменениями,3,работа с изменениями,8,27
"спокойным, эмоционально стабильным.",TIPI,,,,,,,,,,
"стараюсь всегда приходить вовремя, но тем не менее часто опаздываю",SSPM,,,,,,,,,,
стараюсь всегда учитывать мнение товарищей о себе и своей работе,SSPM,,,,,,,,,,
"считаю разумным принцип: сначала надо ввязаться в бой, а затем искать средства для победы",SSPM,,,,,,,,,,
"тревожным, легко расстраивающимся.",TIPI,,,,,,,,,,
часто допускаю небрежное отношение к своим обязательствам в случае усталости и плохого самочувствия,SSPM,,,,,,,,,,
часто полагаюсь на свои способности ориентироваться по ходу дела и не стремлюсь заранее представить последовательность своих действий,SSPM,,,,,,,,,,
"чтобы чувствовать себя уверенно, необходимо знать, что ждет тебя завтра",SSPM,,,,,,,,,,
"экстравертированным, полным энтузиазма.",TIPI,,,,,,,,,,
я акцентировал(а) внимание клиента на его достижениях,competencies,поддержание результатов,21,прошлое,q_55,55,результаты,5,результаты,11,42
"я акцентировал(а) внимание клиента на том, что его действия, слова и чувства могут иметь определенный психологический смысл",competencies,интерпретации,14,прошлое,q_56,56,работа с изменениями,3,работа с изменениями,8,26
"я анализировал(а) проведенные мною сессии, чтобы выявить свои зоны развития",competencies,самооценка,16,прошлое,q_57,57,профессионализм,4,профессионализм-2,10,39
"я возвращал(а) клиента к изначальному плану терапии, если он отвлекался на другие цели",competencies,контекст,66,прошлое,q_60,60,отношения,2,отношения-2,6,23
"я выполняю работу или задания осознанно, мне не свойственно делать что-либо автоматически",MAAS,,,,,,,,,,
я говорил(а) клиентам слова одобрения и поддержки в процессе работы,competencies,поддержка,98,прошлое,q_62,62,отношения,2,отношения-1,5,15
я давал(а) клиенту домашние задания,competencies,прямое руководство,115,прошлое,q_65,65,работа с изменениями,3,работа с изменениями,8,30
"я делал(а) паузы в разговоре, чтобы дать клиенту возможность побыть со своими мыслями и переживаниям",competencies,пауза,120,прошлое,q_67,67,работа с изменениями,3,работа с изменениями,8,29
"я делюсь своим опытом с клиентом, чтобы показать альтернативный способ мышления или действий",competencies,уместное самораскрытие,21,настоящее,q_69,69,работа с изменениями,3,работа с изменениями,8,31
"я ем, не осознавая сам процесс поглощения пищи",MAAS,,,,,,,,,,
"я ждал(а) полного решения проблемы, чтобы вместе с клиентом подвести итоги работы",competencies,оценка результатов,103,прошлое,q_72,72,результаты,5,результаты,11,41
"я ждал(а), когда клиент сам обнаружит свои внутренние противоречия и затруднения",competencies,челендж (работа с затруднениями),89,прошлое,q_73,73,работа с изменениями,3,работа с изменениями,8,25
"я задавал(а) вопросы, направленные на расширение и дополнение видения ситуации клиентом",competencies,альтернативные взгляды,118,прошлое,q_74,74,работа с изменениями,3,работа с изменениями,8,28
"я задавал(а) вопросы, ориентируясь на поставленную цель терапии",competencies,вопросы,83,прошлое,q_76,76,работа с изменениями,3,работа с изменениями,8,27
я замечал(а) даже малейшие положительные изменения у клиента и говорил(а) ему о них,competencies,поддержание результатов,1,прошлое,q_77,77,результаты,5,результаты,11,42
"я замечаю, что погружаюсь в мысли о будущем и прошлом",MAAS,,,,,,,,,,
я избегал(а) переспрашиваний в процессе работы,competencies,резюмирование,15,прошлое,q_79,79,отношения,2,отношения-1,5,18
я изучаю актуальную повестку научных событий в своей области,competencies,мотивация развиваться,46,настоящее,q_80,80,профессионализм,4,профессионализм-2,10,38
"я изучаю особенности применения техник (уместность, особенности и модификации разных упражнений)",competencies,профессиональные знания,83,настоящее,q_81,81,профессионализм,4,профессионализм-1,9,36
"я информирую клиентов об особенностях процесса психотерапии, поскольку считаю, что это важно для нашей работы",competencies,информация о психотерапии,28,настоящее,q_84,84,процесс терапии,1,альянс и сеттинг - 2,3,8
"я использовал(а) вопросы только для сбора информации, а не для продвижения терапевтического процесса",competencies,вопросы,30,прошлое,q_85,85,работа с изменениями,3,работа с изменениями,8,27
"я использовал(а) метафоры и аналогии, чтобы клиенту было понятнее, что я имел(а) в виду",competencies,понятность,39,прошлое,q_86,86,отношения,2,отношения-1,5,19
"я использовал(а) молчание, чтобы углубить контакт",competencies,пауза,122,прошлое,q_87,87,работа с изменениями,3,работа с изменениями,8,29
я использовал(а) невербальные способы поддержки клиента,competencies,поддержка,9,прошлое,q_88,88,отношения,2,отношения-1,5,15
"я использовал(а) перефразирование, чтобы убедиться, что правильно понимаю клиента",competencies,перефразирование и пересказ,10,прошлое,q_89,89,отношения,2,отношения-1,5,13
"я использовал(а) психологические термины, чтобы завоевать доверие клиента",competencies,понятность,26,прошлое,q_90,90,отношения,2,отношения-1,5,19
я использовал(а) рекомендации и предписания в своей работе,competencies,прямое руководство,7,прошлое,q_91,91,работа с изменениями,3,работа с изменениями,8,30
"я использовал(а) специальные инструменты для подведения промежуточных итогов (например, шкалы или вопросы)",competencies,оценка результатов,74,прошлое,q_93,93,результаты,5,результаты,11,41
"я использовал(а) техники, помогающие клиенту преодолеть его дисфункциональные процессы и паттерны поведения",competencies,челендж (работа с затруднениями),112,прошлое,q_95,95,работа с изменениями,3,работа с изменениями,8,25
"я использовал(а) фразы «расскажите больше о…», «а что еще…?»",competencies,стимуляция,76,прошлое,q_96,96,работа с изменениями,3,работа с изменениями,8,32
я использовал(а) шкалы обратной связи,competencies,обратная связь,40,прошлое,q_97,97,отношения,2,отношения-2,6,22
"я ловлю себя на том, что слушаю кого-то одним ухом и одновременно делаю что-то еще",MAAS,,,,,,,,,,
"я ломаю или разбиваю вещи из-за неосторожности, невнимательности, так как думаю о чем-то другом",MAAS,,,,,,,,,,
"я могу испытывать эмоцию, не осознавая этого до определенного времени",MAAS,,,,,,,,,,
"я называл(а) чувства, переживаемые клиентом",competencies,эмпатия,106,прошлое,q_104,104,отношения,2,отношения-1,5,14
"я не акцентировал(а) внимание на успехах клиента и ждал(а), что он сам их заметит",competencies,поддержание результатов,121,прошлое,q_106,106,результаты,5,результаты,11,42
я не анализировал(а) случай клиента между сессиями,competencies,самооценка,110,прошлое,q_107,107,профессионализм,4,профессионализм-2,10,39
"я не выделял(а) значимые моменты сессии для клиента, поскольку он сам запоминает самое важное",competencies,резюмирование сессии и результатов терапии c клиентом,33,прошлое,q_109,109,результаты,5,результаты,11,40
"я не задавал(а) клиенту вопросы про результаты терапии, так как, когда они появятся, это станет само собой заметно",competencies,оценка результатов,82,прошлое,q_111,111,результаты,5,результаты,11,41
"я не использовал(а) интерпретации, чтобы не исказить субъективный опыт клиента",competencies,интерпретации,43,прошлое,q_113,113,работа с изменениями,3,работа с изменениями,8,26
я не использовал(а) перефразирование,competencies,перефразирование и пересказ,119,прошлое,q_115,115,отношения,2,отношения-1,5,13
"я не называл(а) чувства клиента, он сам должен осознавать и называть их",competencies,эмпатия,6,прошлое,q_117,117,отношения,2,отношения-1,5,14
"я не обращаю внимания на чувство физического напряжения или дискомфорта до тех пор, пока они не начнут доставлять мне серьезного неудобства",MAAS,,,,,,,,,,
"я не обсуждал(а) с клиентом то, что уже достигнуто, а фокусировался(лась) на том, что еще не сделано",competencies,поддержание результатов,24,прошлое,q_118,118,результаты,5,результаты,11,42
"я не обсуждаю контракт с клиентом, поскольку этого не предполагает подход, в котором я работаю",competencies,обсуждение контракта,84,настоящее,q_119,119,процесс терапии,1,альянс и сеттинг - 1,2,5
"я не отзеркаливал(а) чувства клиента, чтобы не вовлечься в его переживания и быть в состоянии помочь ему",competencies,эмпатия,3,прошлое,q_123,123,отношения,2,отношения-1,5,14
"я не отмечал(а) незначительные изменения клиента, пока проблема не была полностью решена",competencies,поддержание результатов,60,прошлое,q_125,125,результаты,5,результаты,11,42
"я не отношу себя к людям, жизненным принципом которых является “семь раз отмерь, один раз отрежь”",SSPM,,,,,,,,,,
я не ощущаю необходимости в курсах повышения квалификации,competencies,мотивация развиваться,70,настоящее,q_126,126,профессионализм,4,профессионализм-2,10,38
я не ощущаю потребности в личной терапии,competencies,супервизия - личная терапия - интервизия,40,настоящее,q_127,127,профессионализм,4,профессионализм-2,10,37
"я не переключался(лась) на текущие потребности клиента, не связанные с выбранной целью",competencies,контекст,108,прошлое,q_128,128,отношения,2,отношения-2,6,23
я не подводил(а) итогов на сессии,competencies,резюмирование сессии и результатов терапии c клиентом,109,прошлое,q_129,129,результаты,5,результаты,11,40
я не подстраивался(лась) под позу и манеру речи клиента,competencies,невербальные навыки,32,прошлое,q_130,130,отношения,2,отношения-1,5,16
я не пользовался(лась) техникой терапевтических пауз на сессии,competencies,пауза,90,прошлое,q_131,131,работа с изменениями,3,работа с изменениями,8,29
я не предлагал(а) клиенту конкретных решений ситуации,competencies,прямое руководство,104,прошлое,q_132,132,работа с изменениями,3,работа с изменениями,8,30
я не прибегаю к супервизиям/интервизиям в своей работе,competencies,супервизия - личная терапия - интервизия,93,настоящее,q_133,133,профессионализм,4,профессионализм-2,10,37
"я не привносил(а) информации, противоречащей взгляду клиента",competencies,альтернативные взгляды,48,прошлое,q_134,134,работа с изменениями,3,работа с изменениями,8,28
я не провожу профилактику эмоционального выгорания,competencies,мотивация развиваться,51,настоящее,q_136,136,профессионализм,4,профессионализм-2,10,38
я не раскрывал(а) клиенту свое видение его случая,competencies,интерпретации,19,прошлое,q_138,138,работа с изменениями,3,работа с изменениями,8,26
"я не рассказываю клиентам о том, как работаю, поскольку считаю, что это никак не повлияет на эффективность нашей работы",competencies,информация о психотерапии,82,настоящее,q_139,139,процесс терапии,1,альянс и сеттинг - 2,3,8
"я не рассказываю клиентам про то, как действуют техники и упражнения, которые я применяю в работе с ними",competencies,информация о психотерапии,24,настоящее,q_141,141,процесс терапии,1,альянс и сеттинг - 2,3,8
я не тратил(а) время сессии на оценку промежуточных результатов,competencies,оценка результатов,116,прошлое,q_144,144,результаты,5,результаты,11,41
"я не указывал(а) клиенту на его дисфункциональные процессы, убеждения или внутренние противоречия, чтобы не нарушить наши отношения",competencies,челендж (работа с затруднениями),91,прошлое,q_146,146,работа с изменениями,3,работа с изменениями,8,25
"я не употребляю психологические термины, чтобы не запутывать клиента",competencies,профессиональные знания,33,настоящее,q_147,147,профессионализм,4,профессионализм-1,9,36
"я ничего не рассказываю клиенту о себе, на терапии мы говорим о клиенте",competencies,уместное самораскрытие,34,настоящее,q_148,148,работа с изменениями,3,работа с изменениями,8,31
"я нормализую переживания клиента, раскрывая перед ним свой опыт",competencies,уместное самораскрытие,58,настоящее,q_149,149,работа с изменениями,3,работа с изменениями,8,31
я обращал(а) большое внимание на невербальные проявления клиента,competencies,невербальные навыки,34,прошлое,q_151,151,отношения,2,отношения-1,5,16
я обращаюсь к интервизии и/или супервизии для рефлексии работы с клиентами,competencies,супервизия - личная терапия - интервизия,54,настоящее,q_152,152,профессионализм,4,профессионализм-2,10,37
"я обращаюсь к своим коллегам, чтобы обсудить возникающие в процессе консультирования проблемы (например, этические, эмоциональные и пр.)",competencies,супервизия - личная терапия - интервизия,79,настоящее,q_153,153,профессионализм,4,профессионализм-2,10,37
"я обсуждал(а) с клиентом его затруднения, и мы вместе размышляли над тем, как их преодолеть",competencies,челендж (работа с затруднениями),96,прошлое,q_154,154,работа с изменениями,3,работа с изменениями,8,25
"я обсуждал(а) с клиентом нашу работу, его удовлетворенность ею",competencies,обратная связь,117,прошлое,q_155,155,отношения,2,отношения-2,6,22
"я обсуждаю результаты, которые хочет получить клиент в ходе терапии",competencies,актуализация цели,64,настоящее,q_157,157,процесс терапии,1,альянс и сеттинг - 1,2,3
я обсуждаю с клиентом критерии достижения общей цели нашей работы,competencies,обсуждение контракта,5,настоящее,q_158,158,процесс терапии,1,альянс и сеттинг - 1,2,5
"я объясняю клиентам некоторые психологические термины, которые считаю полезными для понимания ситуации",competencies,профессиональные знания,80,настоящее,q_164,164,профессионализм,4,профессионализм-1,9,36
"я объясняю клиенту цель и способ действия интервенций, которые я применяю",competencies,информация о психотерапии,87,настоящее,q_165,165,процесс терапии,1,альянс и сеттинг - 2,3,8
я описал бы себя как очень мягкосердечного человека.,empathy,,,,,,,,,,
"я осваиваю новые подходы самостоятельно, не прибегая к обучению у других специалистов",competencies,супервизия - личная терапия - интервизия,35,настоящее,q_166,166,профессионализм,4,профессионализм-2,10,37
я останавливаю попытки манипуляций со стороны клиента,competencies,сопротивление,71,настоящее,q_168,168,отношения,2,отношения-2,6,21
я открыто делился своими чувствами с клиентом во время сессии,competencies,конгруэнтность,53,прошлое,q_171,171,отношения,2,отношения-1,5,17
"я переформулирую и уточняю цели терапии, если это необходимо",competencies,актуализация цели,53,настоящее,q_174,174,процесс терапии,1,альянс и сеттинг - 1,2,3
я повторял(а) сказанное словами клиента,competencies,перефразирование и пересказ,61,прошлое,q_175,175,отношения,2,отношения-1,5,13
"я подводил(а) итог сессии, только если об этом просил клиент",competencies,резюмирование сессии и результатов терапии c клиентом,47,прошлое,q_176,176,результаты,5,результаты,11,40
"я поддерживал(а) в клиенте ощущение веры в свою способность достичь цели, напоминая о его предыдущих успехах",competencies,поддержание результатов,44,прошлое,q_177,177,результаты,5,результаты,11,42
"я поддерживаю в терапии актуальный процесс клиента, а не концентрируюсь на целях.",competencies,актуализация цели,77,настоящее,q_179,179,процесс терапии,1,альянс и сеттинг - 1,2,3
"я подстраивался(лась) под позу, тембр и манеру речи клиента",competencies,невербальные навыки,92,прошлое,q_182,182,отношения,2,отношения-1,5,16
я посещаю конференции и участвую в них,competencies,мотивация развиваться,68,настоящее,q_183,183,профессионализм,4,профессионализм-2,10,38
я предлагал(а) клиенту варианты поведения в определенных ситуациях,competencies,прямое руководство,77,прошлое,q_184,184,работа с изменениями,3,работа с изменениями,8,30
"я предлагал(а) клиенту помолчать, чтобы обратить его внимание на то, что с ним происходит",competencies,пауза,55,прошлое,q_185,185,работа с изменениями,3,работа с изменениями,8,29
"я предпринимаю специальные действия для профилактики эмоционального выгорания (супервизии, личная терапия, интервизии, группы и т.д.)",competencies,мотивация развиваться,41,настоящее,q_186,186,профессионализм,4,профессионализм-2,10,38
"я прихожу куда-то на “автопилоте”, а потом удивляюсь, зачем я туда пришел",MAAS,,,,,,,,,,
"я проводил(а) самостоятельный анализ сессий, чтобы лучше разобраться в случае клиента",competencies,самооценка,105,прошлое,q_190,190,профессионализм,4,профессионализм-2,10,39
я просил(а) клиента говорить о своих чувствах и мыслях и не предлагал(а) своих интерпретаций,competencies,интерпретации,57,прошлое,q_193,193,работа с изменениями,3,работа с изменениями,8,26
я просил(а) клиента на сессии усилить невербальные проявления чувств и переживаний,competencies,стимуляция,68,прошлое,q_194,194,работа с изменениями,3,работа с изменениями,8,32
"я просил(а) клиента подробнее рассказать о чувствах, которые он испытывает",competencies,стимуляция,126,прошлое,q_195,195,работа с изменениями,3,работа с изменениями,8,32
"я просил(а) клиента рассказывать мне о том, как он оценивает свой прогресс",competencies,оценка результатов,58,прошлое,q_196,196,результаты,5,результаты,11,41
я прохожу личную терапию для проработки собственных проблем и запросов,competencies,супервизия - личная терапия - интервизия,50,настоящее,q_197,197,профессионализм,4,профессионализм-2,10,37
"я раскрываю перед клиентом личный опыт, когда понимаю, что у нас крепкий терапевтический альянс",competencies,уместное самораскрытие,15,настоящее,q_199,199,работа с изменениями,3,работа с изменениями,8,31
"я рассказывал(а) клиенту о том, что может значить его поведение или состояние с точки зрения той теории, которой я учился(лась)",competencies,интерпретации,88,прошлое,q_200,200,работа с изменениями,3,работа с изменениями,8,26
"я рассказываю клиентам об особенностях подхода, в котором я работаю",competencies,информация о психотерапии,38,настоящее,q_201,201,процесс терапии,1,альянс и сеттинг - 2,3,8
"я рассказываю клиенту о личном опыте применения упражнений и техник (например, практик внимательности), которые использую в терапии",competencies,уместное самораскрытие,74,настоящее,q_202,202,работа с изменениями,3,работа с изменениями,8,31
я резюмировал(а) слова клиента,competencies,резюмирование,46,прошлое,q_203,203,отношения,2,отношения-1,5,18
"я рекомендовал(а) клиенту ознакомиться с дополнительной информацией (исследования, книги, статистические данные, статьи и др.), которые не совпадают с его убеждениями",competencies,альтернативные взгляды,64,прошлое,q_204,204,работа с изменениями,3,работа с изменениями,8,28
"я с уважением отношусь к личности, мировоззрению, ценностям клиента и стараюсь продемонстрировать это",competencies,принятие,47,настоящее,q_206,206,отношения,2,отношения-1,5,12
"я следил(а) за тем, как менялось состояние клиента от начала к концу сессии",competencies,контекст,113,прошлое,q_207,207,отношения,2,отношения-2,6,23
"я следую за текущими процессами клиента, не инициируя обсуждение целей нашей работы",competencies,обсуждение контракта,86,настоящее,q_208,208,процесс терапии,1,альянс и сеттинг - 1,2,5
я специально оставлял(а) время в конце сессии для подведения итогов,competencies,резюмирование сессии и результатов терапии c клиентом,59,прошлое,q_210,210,результаты,5,результаты,11,40
"я спешу совместить много дел, но по-настоящему ничему не уделяю внимания",MAAS,,,,,,,,,,
"я спрашивал клиента, насколько работа с текущими переживаниями для него актуальнее, чем работа над целью",competencies,контекст,12,настоящее,q_211,211,отношения,2,отношения-2,6,23
"я спрашивал(а) клиента о том, комфортно ли ему во время сессии",competencies,поддержка,101,прошлое,q_212,212,отношения,2,отношения-1,5,15
я старался(лась) не влиять на убеждения клиента,competencies,альтернативные взгляды,73,прошлое,q_214,214,работа с изменениями,3,работа с изменениями,8,28
"я старался(лась) не показывать клиенту свои чувства, возникающие в процессе терапии",competencies,конгруэнтность,69,прошлое,q_215,215,отношения,2,отношения-1,5,17
"я стараюсь быстро добраться до нужного мне места и не обращаю внимания на то, что чувствую по пути",MAAS,,,,,,,,,,
